"","dyadID","gender","relation_qual_1","relation_qual_2","relation_qual_3","relation_qual_4","relation_qual_5","relation_qual_6","relation_qual_7","relation_qual_8","relation_qual_9","relation_qual_10","relation_qual_11","relation_qual_12","relation_qual_13","relation_qual_14","relation_qual_15","relation_qual_16","relation_qual_17","relation_qual_18","relation_qual_19","relation_qual_20","relation_qual_21","relation_qual_22","relation_qual_23","relation_qual_24","relation_qual_25","self_object_appearance","self_object_ability","other_object_appearance","other_object_ability","self_object.tavg","other_object.tavg"
"1",377033,"Woman",8,5,6,7,7,7,6,NA,9,8,9,NA,9,4,5,2,3,NA,5,7,1,2,5,2,7,3.6,7.4,3.4,7.6,3.8,4.2
"2",377033,"Man",8,5,6,3,7,7,3,7,9,7,5,NA,7,5,4,3,2,2,4,3,1,7,3,2,3,7.4,3.6,5.4,5.6,-3.8,0.199999999999999
"3",737834,"Woman",6,2,8,7,8,5,7,8,5,5,5,3,7,2,6,7,4,8,3,2,3,7,7,5,3,7.2,3.8,7.8,3.2,-3.4,-4.6
"4",737834,"Man",7,1,7,5,8,7,2,8,9,7,7,7,8,1,3,1,2,1,2,2,1,2,3,1,2,6.8,4.2,6,5,-2.6,-1
"5",919757,"Woman",9,1,7,2,9,7,1,9,9,9,7,9,9,2,9,1,1,1,8,9,1,2,6,1,9,3.8,7.2,6.2,4.8,3.4,-1.4
"6",919757,"Man",9,9,7,1,9,9,1,9,9,9,9,9,9,2,7,1,9,5,7,9,5,3,8,1,9,4.4,6.6,4,7,2.2,3
"7",938324,"Woman",9,4,7,7,9,9,3,9,9,9,9,6,9,2,4,3,6,1,6,8,1,2,5,2,8,4.8,6.2,6,5,1.4,-1
"8",938324,"Man",9,4,8,3,9,9,2,9,9,9,9,5,9,3,4,1,6,1,3,8,1,1,7,1,8,7.4,3.6,5,6,-3.8,1
"9",1063439,"Woman",9,5,9,2,9,8,2,NA,9,9,9,1,9,3,7,1,8,1,5,3,1,1,3,1,8,8,3,7.2,3.8,-5,-3.4
"10",1063439,"Man",8,3,7,5,9,9,4,NA,9,5,9,1,9,2,5,1,9,1,3,2,1,1,4,1,4,6.4,4.6,6.6,4.4,-1.8,-2.2
"11",1151456,"Woman",9,2,7,3,9,9,2,9,9,9,8,9,9,1,2,1,9,2,NA,7,1,1,7,NA,5,5.6,5.4,7.4,3.6,-0.199999999999999,-3.8
"12",1151456,"Man",9,2,7,2,9,9,2,9,9,9,9,9,9,1,6,1,7,1,1,7,1,1,2,1,2,7,4,5.2,5.8,-3,0.6
"13",1213424,"Man",8,4,6,3,8,7,4,8,8,8,8,2,8,2,8,2,3,3,5,3,2,4,6,3,5,7.4,3.6,6.6,4.4,-3.8,-2.2
"14",1213424,"Woman",8,6,6,6,6,3,6,7,7,7,6,2,6,5,8,2,7,2,6,6,2,2,5,2,7,5,6,6,5,1,-1
"15",1215551,"Woman",1,5,7,7,7,9,8,4,5,5,1,1,5,3,6,8,1,9,4,1,9,4,6,9,6,6.4,4.6,5.6,5.4,-1.8,-0.199999999999999
"16",1215551,"Man",5,6,2,6,7,4,4,NA,8,4,7,1,6,3,8,1,8,1,4,1,1,1,2,1,6,6.6,4.4,7.4,3.6,-2.2,-3.8
"17",1534532,"Woman",2,6,5,5,5,7,6,7,9,2,4,5,2,3,5,9,2,1,4,3,7,9,5,9,3,6.8,4.2,5.4,5.6,-2.6,0.199999999999999
"18",1534532,"Man",4,7,6,7,8,6,9,6,8,6,8,5,5,8,7,2,2,1,6,7,1,1,9,3,8,5.6,5.4,3.8,7.2,-0.199999999999999,3.4
"19",1796138,"Man",2,3,8,8,6,7,5,7,7,4,7,3,3,6,7,1,7,2,4,4,2,2,8,6,5,6.8,4.2,6.4,4.6,-2.6,-1.8
"20",1796138,"Woman",3,6,3,5,5,9,9,4,5,4,7,3,5,7,6,5,3,3,5,3,6,4,5,9,3,4.2,6.8,4.6,6.4,2.6,1.8
"21",1836239,"Man",8,4,7,8,8,8,5,9,8,7,4,5,7,4,5,2,5,5,4,3,1,6,5,4,5,7.8,3.2,5.2,5.8,-4.6,0.6
"22",1836239,"Woman",9,6,9,6,9,9,6,9,9,9,9,4,9,7,6,2,9,2,7,7,1,6,7,1,7,5,6,5.8,5.2,1,-0.6
"23",2048975,"Man",8,3,6,6,8,6,2,7,9,7,7,6,8,4,4,2,6,2,7,6,2,3,7,1,8,5.8,5.2,4.8,6.2,-0.6,1.4
"24",2048975,"Woman",5,3,7,5,8,7,2,7,7,7,9,5,8,4,6,3,3,1,5,2,2,1,5,4,3,5.6,5.4,7,4,-0.199999999999999,-3
"25",2192258,"Woman",3,8,9,9,6,9,9,5,9,3,6,1,6,9,9,9,9,1,2,1,9,1,9,9,9,5.6,5.4,7.6,3.4,-0.199999999999999,-4.2
"26",2192258,"Man",6,8,5,5,9,7,7,9,9,4,5,1,7,8,7,7,3,9,2,2,7,3,1,6,2,7.8,3.2,6.6,4.4,-4.6,-2.2
"27",2262764,"Woman",8,4,8,7,9,9,5,9,9,8,8,7,9,1,6,1,8,1,6,6,1,3,5,1,5,6.4,4.6,6.6,4.4,-1.8,-2.2
"28",2262764,"Man",9,2,8,2,9,9,4,9,9,8,9,8,9,4,3,1,7,1,7,5,1,1,4,1,8,7.6,3.4,5.4,5.6,-4.2,0.199999999999999
"29",4052115,"Woman",9,4,9,5,9,6,2,8,9,8,8,9,9,3,5,2,8,2,5,5,1,1,5,1,5,6.6,4.4,6,5,-2.2,-1
"30",4052115,"Man",9,4,7,5,9,7,4,8,9,9,9,9,8,3,5,2,6,1,5,6,2,3,5,2,7,6.6,4.4,4.2,6.8,-2.2,2.6
"31",4292443,"Woman",7,7,7,7,6,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,6,5.6,5.4,1,-0.199999999999999
"32",4292443,"Man",6,7,7,6,8,5,6,6,6,6,7,6,6,6,6,6,7,6,6,6,7,7,6,7,6,5.8,5.2,6.2,4.8,-0.6,-1.4
"33",4593178,"Woman",8,1,8,5,8,9,1,8,9,8,8,7,7,1,8,8,9,5,7,8,8,8,7,1,7,5.2,5.8,5.8,5.2,0.6,-0.6
"34",4593178,"Man",7,1,6,1,8,7,1,9,8,8,9,8,9,4,8,3,8,1,8,8,8,9,5,2,8,6,5,4.6,6.4,-1,1.8
"35",5339697,"Man",9,5,7,3,9,9,2,6,9,8,9,5,9,5,4,1,9,4,9,4,1,5,7,1,6,5.2,5.8,6,5,0.6,-1
"36",5339697,"Woman",9,5,6,6,9,9,6,9,9,9,9,9,9,3,8,1,9,1,6,6,1,3,7,1,9,6.4,4.6,7.6,3.4,-1.8,-4.2
"37",6359824,"Woman",5,3,9,2,9,7,4,7,9,7,1,5,9,1,3,6,6,3,4,4,7,7,4,4,5,7.2,3.8,6.6,4.4,-3.4,-2.2
"38",6359824,"Man",9,4,7,2,9,9,1,9,9,9,9,5,9,1,5,1,7,1,3,4,1,3,2,1,8,6.8,4.2,5.8,5.2,-2.6,-0.6
"39",6894072,"Woman",9,8,9,8,8,9,7,9,7,9,9,6,8,7,6,9,9,8,7,7,9,7,8,8,7,6.4,4.6,5.2,5.8,-1.8,0.6
"40",6894072,"Man",3,4,5,4,5,7,4,6,4,4,3,5,5,5,5,4,3,5,5,5,7,5,5,6,5,4.6,6.4,5.4,5.6,1.8,0.199999999999999
"41",7403083,"Woman",2,6,9,7,7,5,1,7,1,2,5,1,6,6,6,7,1,1,2,6,9,1,7,7,7,5.6,5.4,5,6,-0.199999999999999,1
"42",7403083,"Man",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4.4,6.6,6,5,2.2,-1
"43",10211595,"Woman",5,5,5,5,5,5,5,5,5,5,5,6,5,8,5,5,7,5,5,5,5,5,5,6,3,6.8,4.2,5.8,5.2,-2.6,-0.6
"44",10211595,"Man",6,5,6,6,5,6,6,6,5,8,9,7,7,7,7,7,6,5,5,5,7,6,6,1,5,5.8,5.2,6.8,4.2,-0.6,-2.6
"45",14872733,"Woman",8,2,8,2,8,7,2,8,9,7,9,4,8,2,3,1,9,1,2,4,1,2,4,1,5,7.4,3.6,8,3,-3.8,-5
"46",14872733,"Man",9,2,4,7,8,3,3,9,9,8,9,5,8,2,2,2,2,1,3,5,1,2,2,1,5,7.2,3.8,4,7,-3.4,3
"47",15149174,"Man",8,3,5,8,7,7,7,7,9,8,8,6,8,6,3,5,7,6,8,6,4,7,7,7,6,6.2,4.8,6.2,4.8,-1.4,-1.4
